Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
384,389410.21,153782.59,984.53,8,pareto_front_results/solution_384_coords.txt
383,389410.21,153782.59,984.53,8,pareto_front_results/solution_383_coords.txt
382,389410.21,153782.59,984.53,8,pareto_front_results/solution_382_coords.txt
381,389410.21,153782.59,984.53,8,pareto_front_results/solution_381_coords.txt
380,389410.21,153782.59,984.53,8,pareto_front_results/solution_380_coords.txt
379,389410.21,153782.59,984.53,8,pareto_front_results/solution_379_coords.txt
378,389410.21,153782.59,984.53,8,pareto_front_results/solution_378_coords.txt
377,389410.21,153782.59,984.53,8,pareto_front_results/solution_377_coords.txt
376,389410.21,153782.59,984.53,8,pareto_front_results/solution_376_coords.txt
375,389410.21,153782.59,984.53,8,pareto_front_results/solution_375_coords.txt
374,389410.21,153782.59,984.53,8,pareto_front_results/solution_374_coords.txt
373,389410.21,153782.59,984.53,8,pareto_front_results/solution_373_coords.txt
372,389410.21,153782.59,984.53,8,pareto_front_results/solution_372_coords.txt
371,389410.21,153782.59,984.53,8,pareto_front_results/solution_371_coords.txt
402,389410.21,153782.59,984.53,8,pareto_front_results/solution_402_coords.txt
401,389410.21,153782.59,984.53,8,pareto_front_results/solution_401_coords.txt
400,389410.21,153782.59,984.53,8,pareto_front_results/solution_400_coords.txt
399,389410.21,153782.59,984.53,8,pareto_front_results/solution_399_coords.txt
398,389410.21,153782.59,984.53,8,pareto_front_results/solution_398_coords.txt
397,389410.21,153782.59,984.53,8,pareto_front_results/solution_397_coords.txt
396,389410.21,153782.59,984.53,8,pareto_front_results/solution_396_coords.txt
395,389410.21,153782.59,984.53,8,pareto_front_results/solution_395_coords.txt
394,389410.21,153782.59,984.53,8,pareto_front_results/solution_394_coords.txt
393,389410.21,153782.59,984.53,8,pareto_front_results/solution_393_coords.txt
392,389410.21,153782.59,984.53,8,pareto_front_results/solution_392_coords.txt
391,389410.21,153782.59,984.53,8,pareto_front_results/solution_391_coords.txt
390,389410.21,153782.59,984.53,8,pareto_front_results/solution_390_coords.txt
389,389410.21,153782.59,984.53,8,pareto_front_results/solution_389_coords.txt
388,389410.21,153782.59,984.53,8,pareto_front_results/solution_388_coords.txt
387,389410.21,153782.59,984.53,8,pareto_front_results/solution_387_coords.txt
418,389410.21,153782.59,984.53,8,pareto_front_results/solution_418_coords.txt
417,389410.21,153782.59,984.53,8,pareto_front_results/solution_417_coords.txt
416,389410.21,153782.59,984.53,8,pareto_front_results/solution_416_coords.txt
415,389410.21,153782.59,984.53,8,pareto_front_results/solution_415_coords.txt
414,389410.21,153782.59,984.53,8,pareto_front_results/solution_414_coords.txt
413,389410.21,153782.59,984.53,8,pareto_front_results/solution_413_coords.txt
412,389410.21,153782.59,984.53,8,pareto_front_results/solution_412_coords.txt
411,389410.21,153782.59,984.53,8,pareto_front_results/solution_411_coords.txt
410,389410.21,153782.59,984.53,8,pareto_front_results/solution_410_coords.txt
409,389410.21,153782.59,984.53,8,pareto_front_results/solution_409_coords.txt
408,389410.21,153782.59,984.53,8,pareto_front_results/solution_408_coords.txt
407,389410.21,153782.59,984.53,8,pareto_front_results/solution_407_coords.txt
406,389410.21,153782.59,984.53,8,pareto_front_results/solution_406_coords.txt
405,389410.21,153782.59,984.53,8,pareto_front_results/solution_405_coords.txt
404,389410.21,153782.59,984.53,8,pareto_front_results/solution_404_coords.txt
403,389410.21,153782.59,984.53,8,pareto_front_results/solution_403_coords.txt
434,389410.21,153782.59,984.53,8,pareto_front_results/solution_434_coords.txt
433,389410.21,153782.59,984.53,8,pareto_front_results/solution_433_coords.txt
432,389410.21,153782.59,984.53,8,pareto_front_results/solution_432_coords.txt
431,389410.21,153782.59,984.53,8,pareto_front_results/solution_431_coords.txt
430,389410.21,153782.59,984.53,8,pareto_front_results/solution_430_coords.txt
429,389410.21,153782.59,984.53,8,pareto_front_results/solution_429_coords.txt
428,389410.21,153782.59,984.53,8,pareto_front_results/solution_428_coords.txt
427,389410.21,153782.59,984.53,8,pareto_front_results/solution_427_coords.txt
426,389410.21,153782.59,984.53,8,pareto_front_results/solution_426_coords.txt
425,389410.21,153782.59,984.53,8,pareto_front_results/solution_425_coords.txt
424,389410.21,153782.59,984.53,8,pareto_front_results/solution_424_coords.txt
423,389410.21,153782.59,984.53,8,pareto_front_results/solution_423_coords.txt
422,389410.21,153782.59,984.53,8,pareto_front_results/solution_422_coords.txt
421,389410.21,153782.59,984.53,8,pareto_front_results/solution_421_coords.txt
420,389410.21,153782.59,984.53,8,pareto_front_results/solution_420_coords.txt
419,389410.21,153782.59,984.53,8,pareto_front_results/solution_419_coords.txt
450,389410.21,153782.59,984.53,8,pareto_front_results/solution_450_coords.txt
449,389410.21,153782.59,984.53,8,pareto_front_results/solution_449_coords.txt
448,389410.21,153782.59,984.53,8,pareto_front_results/solution_448_coords.txt
447,389410.21,153782.59,984.53,8,pareto_front_results/solution_447_coords.txt
446,389410.21,153782.59,984.53,8,pareto_front_results/solution_446_coords.txt
445,389410.21,153782.59,984.53,8,pareto_front_results/solution_445_coords.txt
444,389410.21,153782.59,984.53,8,pareto_front_results/solution_444_coords.txt
443,389410.21,153782.59,984.53,8,pareto_front_results/solution_443_coords.txt
442,389410.21,153782.59,984.53,8,pareto_front_results/solution_442_coords.txt
441,389410.21,153782.59,984.53,8,pareto_front_results/solution_441_coords.txt
440,389410.21,153782.59,984.53,8,pareto_front_results/solution_440_coords.txt
439,389410.21,153782.59,984.53,8,pareto_front_results/solution_439_coords.txt
438,389410.21,153782.59,984.53,8,pareto_front_results/solution_438_coords.txt
437,389410.21,153782.59,984.53,8,pareto_front_results/solution_437_coords.txt
436,389410.21,153782.59,984.53,8,pareto_front_results/solution_436_coords.txt
435,389410.21,153782.59,984.53,8,pareto_front_results/solution_435_coords.txt
466,389410.21,153782.59,984.53,8,pareto_front_results/solution_466_coords.txt
465,389410.21,153782.59,984.53,8,pareto_front_results/solution_465_coords.txt
464,389410.21,153782.59,984.53,8,pareto_front_results/solution_464_coords.txt
463,389410.21,153782.59,984.53,8,pareto_front_results/solution_463_coords.txt
462,389410.21,153782.59,984.53,8,pareto_front_results/solution_462_coords.txt
461,389410.21,153782.59,984.53,8,pareto_front_results/solution_461_coords.txt
460,389410.21,153782.59,984.53,8,pareto_front_results/solution_460_coords.txt
459,389410.21,153782.59,984.53,8,pareto_front_results/solution_459_coords.txt
458,389410.21,153782.59,984.53,8,pareto_front_results/solution_458_coords.txt
457,389410.21,153782.59,984.53,8,pareto_front_results/solution_457_coords.txt
456,389410.21,153782.59,984.53,8,pareto_front_results/solution_456_coords.txt
455,389410.21,153782.59,984.53,8,pareto_front_results/solution_455_coords.txt
454,389410.21,153782.59,984.53,8,pareto_front_results/solution_454_coords.txt
453,389410.21,153782.59,984.53,8,pareto_front_results/solution_453_coords.txt
452,389410.21,153782.59,984.53,8,pareto_front_results/solution_452_coords.txt
451,389410.21,153782.59,984.53,8,pareto_front_results/solution_451_coords.txt
482,389410.21,153782.59,984.53,8,pareto_front_results/solution_482_coords.txt
481,389410.21,153782.59,984.53,8,pareto_front_results/solution_481_coords.txt
480,389410.21,153782.59,984.53,8,pareto_front_results/solution_480_coords.txt
479,389410.21,153782.59,984.53,8,pareto_front_results/solution_479_coords.txt
478,389410.21,153782.59,984.53,8,pareto_front_results/solution_478_coords.txt
477,389410.21,153782.59,984.53,8,pareto_front_results/solution_477_coords.txt
476,389410.21,153782.59,984.53,8,pareto_front_results/solution_476_coords.txt
475,389410.21,153782.59,984.53,8,pareto_front_results/solution_475_coords.txt
474,389410.21,153782.59,984.53,8,pareto_front_results/solution_474_coords.txt
473,389410.21,153782.59,984.53,8,pareto_front_results/solution_473_coords.txt
472,389410.21,153782.59,984.53,8,pareto_front_results/solution_472_coords.txt
471,389410.21,153782.59,984.53,8,pareto_front_results/solution_471_coords.txt
470,389410.21,153782.59,984.53,8,pareto_front_results/solution_470_coords.txt
469,389410.21,153782.59,984.53,8,pareto_front_results/solution_469_coords.txt
468,389410.21,153782.59,984.53,8,pareto_front_results/solution_468_coords.txt
467,389410.21,153782.59,984.53,8,pareto_front_results/solution_467_coords.txt
498,389410.21,153782.59,984.53,8,pareto_front_results/solution_498_coords.txt
497,389410.21,153782.59,984.53,8,pareto_front_results/solution_497_coords.txt
496,389410.21,153782.59,984.53,8,pareto_front_results/solution_496_coords.txt
495,389410.21,153782.59,984.53,8,pareto_front_results/solution_495_coords.txt
494,389410.21,153782.59,984.53,8,pareto_front_results/solution_494_coords.txt
493,389410.21,153782.59,984.53,8,pareto_front_results/solution_493_coords.txt
492,389410.21,153782.59,984.53,8,pareto_front_results/solution_492_coords.txt
491,389410.21,153782.59,984.53,8,pareto_front_results/solution_491_coords.txt
490,389410.21,153782.59,984.53,8,pareto_front_results/solution_490_coords.txt
489,389410.21,153782.59,984.53,8,pareto_front_results/solution_489_coords.txt
488,389410.21,153782.59,984.53,8,pareto_front_results/solution_488_coords.txt
487,389410.21,153782.59,984.53,8,pareto_front_results/solution_487_coords.txt
486,389410.21,153782.59,984.53,8,pareto_front_results/solution_486_coords.txt
485,389410.21,153782.59,984.53,8,pareto_front_results/solution_485_coords.txt
484,389410.21,153782.59,984.53,8,pareto_front_results/solution_484_coords.txt
483,389410.21,153782.59,984.53,8,pareto_front_results/solution_483_coords.txt
514,389410.21,153782.59,984.53,8,pareto_front_results/solution_514_coords.txt
513,389410.21,153782.59,984.53,8,pareto_front_results/solution_513_coords.txt
512,389410.21,153782.59,984.53,8,pareto_front_results/solution_512_coords.txt
511,389410.21,153782.59,984.53,8,pareto_front_results/solution_511_coords.txt
510,389410.21,153782.59,984.53,8,pareto_front_results/solution_510_coords.txt
509,389410.21,153782.59,984.53,8,pareto_front_results/solution_509_coords.txt
508,389410.21,153782.59,984.53,8,pareto_front_results/solution_508_coords.txt
507,389410.21,153782.59,984.53,8,pareto_front_results/solution_507_coords.txt
506,389410.21,153782.59,984.53,8,pareto_front_results/solution_506_coords.txt
505,389410.21,153782.59,984.53,8,pareto_front_results/solution_505_coords.txt
504,389410.21,153782.59,984.53,8,pareto_front_results/solution_504_coords.txt
503,389410.21,153782.59,984.53,8,pareto_front_results/solution_503_coords.txt
502,389410.21,153782.59,984.53,8,pareto_front_results/solution_502_coords.txt
501,389410.21,153782.59,984.53,8,pareto_front_results/solution_501_coords.txt
500,389410.21,153782.59,984.53,8,pareto_front_results/solution_500_coords.txt
499,389410.21,153782.59,984.53,8,pareto_front_results/solution_499_coords.txt
530,389410.21,153782.59,984.53,8,pareto_front_results/solution_530_coords.txt
548,389410.21,153782.59,984.53,8,pareto_front_results/solution_548_coords.txt
545,389410.21,153782.59,984.53,8,pareto_front_results/solution_545_coords.txt
528,389410.21,153782.59,984.53,8,pareto_front_results/solution_528_coords.txt
527,389410.21,153782.59,984.53,8,pareto_front_results/solution_527_coords.txt
544,389410.21,153782.59,984.53,8,pareto_front_results/solution_544_coords.txt
543,389410.21,153782.59,984.53,8,pareto_front_results/solution_543_coords.txt
286,389410.21,153782.59,984.53,8,pareto_front_results/solution_286_coords.txt
285,389410.21,153782.59,984.53,8,pareto_front_results/solution_285_coords.txt
284,389410.21,153782.59,984.53,8,pareto_front_results/solution_284_coords.txt
283,389410.21,153782.59,984.53,8,pareto_front_results/solution_283_coords.txt
282,389410.21,153782.59,984.53,8,pareto_front_results/solution_282_coords.txt
281,389410.21,153782.59,984.53,8,pareto_front_results/solution_281_coords.txt
280,389410.21,153782.59,984.53,8,pareto_front_results/solution_280_coords.txt
279,389410.21,153782.59,984.53,8,pareto_front_results/solution_279_coords.txt
278,389410.21,153782.59,984.53,8,pareto_front_results/solution_278_coords.txt
290,389410.21,153782.59,984.53,8,pareto_front_results/solution_290_coords.txt
289,389410.21,153782.59,984.53,8,pareto_front_results/solution_289_coords.txt
288,389410.21,153782.59,984.53,8,pareto_front_results/solution_288_coords.txt
287,389410.21,153782.59,984.53,8,pareto_front_results/solution_287_coords.txt
542,389410.21,153782.59,984.53,8,pareto_front_results/solution_542_coords.txt
541,389410.21,153782.59,984.53,8,pareto_front_results/solution_541_coords.txt
540,389410.21,153782.59,984.53,8,pareto_front_results/solution_540_coords.txt
539,389410.21,153782.59,984.53,8,pareto_front_results/solution_539_coords.txt
538,389410.21,153782.59,984.53,8,pareto_front_results/solution_538_coords.txt
537,389410.21,153782.59,984.53,8,pareto_front_results/solution_537_coords.txt
536,389410.21,153782.59,984.53,8,pareto_front_results/solution_536_coords.txt
535,389410.21,153782.59,984.53,8,pareto_front_results/solution_535_coords.txt
534,389410.21,153782.59,984.53,8,pareto_front_results/solution_534_coords.txt
533,389410.21,153782.59,984.53,8,pareto_front_results/solution_533_coords.txt
532,389410.21,153782.59,984.53,8,pareto_front_results/solution_532_coords.txt
531,389410.21,153782.59,984.53,8,pareto_front_results/solution_531_coords.txt
551,373097.23,146239.58,904.38,8,pareto_front_results/solution_551_coords.txt
585,373097.23,146239.58,904.38,8,pareto_front_results/solution_585_coords.txt
581,373097.23,146239.58,904.38,8,pareto_front_results/solution_581_coords.txt
580,373097.23,146239.58,904.38,8,pareto_front_results/solution_580_coords.txt
579,373097.23,146239.58,904.38,8,pareto_front_results/solution_579_coords.txt
578,373097.23,146239.58,904.38,8,pareto_front_results/solution_578_coords.txt
577,373097.23,146239.58,904.38,8,pareto_front_results/solution_577_coords.txt
576,373097.23,146239.58,904.38,8,pareto_front_results/solution_576_coords.txt
575,373097.23,146239.58,904.38,8,pareto_front_results/solution_575_coords.txt
574,373097.23,146239.58,904.38,8,pareto_front_results/solution_574_coords.txt
573,373097.23,146239.58,904.38,8,pareto_front_results/solution_573_coords.txt
572,373097.23,146239.58,904.38,8,pareto_front_results/solution_572_coords.txt
571,373097.23,146239.58,904.38,8,pareto_front_results/solution_571_coords.txt
552,373097.23,146239.58,904.38,8,pareto_front_results/solution_552_coords.txt
569,373097.23,146239.58,904.38,8,pareto_front_results/solution_569_coords.txt
568,373097.23,146239.58,904.38,8,pareto_front_results/solution_568_coords.txt
567,373097.23,146239.58,904.38,8,pareto_front_results/solution_567_coords.txt
566,373097.23,146239.58,904.38,8,pareto_front_results/solution_566_coords.txt
582,373097.23,146239.58,904.38,8,pareto_front_results/solution_582_coords.txt
583,373097.23,146239.58,904.38,8,pareto_front_results/solution_583_coords.txt
584,373097.23,146239.58,904.38,8,pareto_front_results/solution_584_coords.txt
591,373097.23,146239.58,904.38,8,pareto_front_results/solution_591_coords.txt
590,373097.23,146239.58,904.38,8,pareto_front_results/solution_590_coords.txt
589,373097.23,146239.58,904.38,8,pareto_front_results/solution_589_coords.txt
588,373097.23,146239.58,904.38,8,pareto_front_results/solution_588_coords.txt
587,373097.23,146239.58,904.38,8,pareto_front_results/solution_587_coords.txt
586,373097.23,146239.58,904.38,8,pareto_front_results/solution_586_coords.txt
570,373097.23,146239.58,904.38,8,pareto_front_results/solution_570_coords.txt
550,373097.23,146239.58,904.38,8,pareto_front_results/solution_550_coords.txt
565,373097.23,146239.58,904.38,8,pareto_front_results/solution_565_coords.txt
564,373097.23,146239.58,904.38,8,pareto_front_results/solution_564_coords.txt
563,373097.23,146239.58,904.38,8,pareto_front_results/solution_563_coords.txt
562,373097.23,146239.58,904.38,8,pareto_front_results/solution_562_coords.txt
561,373097.23,146239.58,904.38,8,pareto_front_results/solution_561_coords.txt
560,373097.23,146239.58,904.38,8,pareto_front_results/solution_560_coords.txt
559,373097.23,146239.58,904.38,8,pareto_front_results/solution_559_coords.txt
558,373097.23,146239.58,904.38,8,pareto_front_results/solution_558_coords.txt
557,373097.23,146239.58,904.38,8,pareto_front_results/solution_557_coords.txt
556,373097.23,146239.58,904.38,8,pareto_front_results/solution_556_coords.txt
555,373097.23,146239.58,904.38,8,pareto_front_results/solution_555_coords.txt
554,373097.23,146239.58,904.38,8,pareto_front_results/solution_554_coords.txt
553,373097.23,146239.58,904.38,8,pareto_front_results/solution_553_coords.txt
991,371913.48,138781.08,847.82,8,pareto_front_results/solution_991_coords.txt
984,371913.48,138781.08,847.82,8,pareto_front_results/solution_984_coords.txt
985,371913.48,138781.08,847.82,8,pareto_front_results/solution_985_coords.txt
986,371913.48,138781.08,847.82,8,pareto_front_results/solution_986_coords.txt
987,371913.48,138781.08,847.82,8,pareto_front_results/solution_987_coords.txt
988,371913.48,138781.08,847.82,8,pareto_front_results/solution_988_coords.txt
989,371913.48,138781.08,847.82,8,pareto_front_results/solution_989_coords.txt
990,371913.48,138781.08,847.82,8,pareto_front_results/solution_990_coords.txt
967,371913.48,138781.08,847.82,8,pareto_front_results/solution_967_coords.txt
966,371913.48,138781.08,847.82,8,pareto_front_results/solution_966_coords.txt
997,371913.48,138781.08,847.82,8,pareto_front_results/solution_997_coords.txt
992,371913.48,138781.08,847.82,8,pareto_front_results/solution_992_coords.txt
993,371913.48,138781.08,847.82,8,pareto_front_results/solution_993_coords.txt
994,371913.48,138781.08,847.82,8,pareto_front_results/solution_994_coords.txt
995,371913.48,138781.08,847.82,8,pareto_front_results/solution_995_coords.txt
996,371913.48,138781.08,847.82,8,pareto_front_results/solution_996_coords.txt
982,371913.48,138781.08,847.82,8,pareto_front_results/solution_982_coords.txt
956,371913.48,138781.08,847.82,8,pareto_front_results/solution_956_coords.txt
954,371913.48,138781.08,847.82,8,pareto_front_results/solution_954_coords.txt
953,371913.48,138781.08,847.82,8,pareto_front_results/solution_953_coords.txt
952,371913.48,138781.08,847.82,8,pareto_front_results/solution_952_coords.txt
951,371913.48,138781.08,847.82,8,pareto_front_results/solution_951_coords.txt
950,371913.48,138781.08,847.82,8,pareto_front_results/solution_950_coords.txt
981,371913.48,138781.08,847.82,8,pareto_front_results/solution_981_coords.txt
980,371913.48,138781.08,847.82,8,pareto_front_results/solution_980_coords.txt
979,371913.48,138781.08,847.82,8,pareto_front_results/solution_979_coords.txt
983,371913.48,138781.08,847.82,8,pareto_front_results/solution_983_coords.txt
977,371913.48,138781.08,847.82,8,pareto_front_results/solution_977_coords.txt
976,371913.48,138781.08,847.82,8,pareto_front_results/solution_976_coords.txt
975,371913.48,138781.08,847.82,8,pareto_front_results/solution_975_coords.txt
974,371913.48,138781.08,847.82,8,pareto_front_results/solution_974_coords.txt
973,371913.48,138781.08,847.82,8,pareto_front_results/solution_973_coords.txt
972,371913.48,138781.08,847.82,8,pareto_front_results/solution_972_coords.txt
971,371913.48,138781.08,847.82,8,pareto_front_results/solution_971_coords.txt
970,371913.48,138781.08,847.82,8,pareto_front_results/solution_970_coords.txt
969,371913.48,138781.08,847.82,8,pareto_front_results/solution_969_coords.txt
968,371913.48,138781.08,847.82,8,pareto_front_results/solution_968_coords.txt
978,371913.48,138781.08,847.82,8,pareto_front_results/solution_978_coords.txt
1026,371913.48,138781.08,847.82,8,pareto_front_results/solution_1026_coords.txt
1025,371913.48,138781.08,847.82,8,pareto_front_results/solution_1025_coords.txt
1024,371913.48,138781.08,847.82,8,pareto_front_results/solution_1024_coords.txt
1023,371913.48,138781.08,847.82,8,pareto_front_results/solution_1023_coords.txt
1022,371913.48,138781.08,847.82,8,pareto_front_results/solution_1022_coords.txt
1021,371913.48,138781.08,847.82,8,pareto_front_results/solution_1021_coords.txt
1020,371913.48,138781.08,847.82,8,pareto_front_results/solution_1020_coords.txt
1019,371913.48,138781.08,847.82,8,pareto_front_results/solution_1019_coords.txt
955,371913.48,138781.08,847.82,8,pareto_front_results/solution_955_coords.txt
1017,371913.48,138781.08,847.82,8,pareto_front_results/solution_1017_coords.txt
1016,371913.48,138781.08,847.82,8,pareto_front_results/solution_1016_coords.txt
1015,371913.48,138781.08,847.82,8,pareto_front_results/solution_1015_coords.txt
1014,371913.48,138781.08,847.82,8,pareto_front_results/solution_1014_coords.txt
1045,371913.48,138781.08,847.82,8,pareto_front_results/solution_1045_coords.txt
1044,371913.48,138781.08,847.82,8,pareto_front_results/solution_1044_coords.txt
1043,371913.48,138781.08,847.82,8,pareto_front_results/solution_1043_coords.txt
1042,371913.48,138781.08,847.82,8,pareto_front_results/solution_1042_coords.txt
1041,371913.48,138781.08,847.82,8,pareto_front_results/solution_1041_coords.txt
1018,371913.48,138781.08,847.82,8,pareto_front_results/solution_1018_coords.txt
1013,371913.48,138781.08,847.82,8,pareto_front_results/solution_1013_coords.txt
1012,371913.48,138781.08,847.82,8,pareto_front_results/solution_1012_coords.txt
1011,371913.48,138781.08,847.82,8,pareto_front_results/solution_1011_coords.txt
1010,371913.48,138781.08,847.82,8,pareto_front_results/solution_1010_coords.txt
1009,371913.48,138781.08,847.82,8,pareto_front_results/solution_1009_coords.txt
1008,371913.48,138781.08,847.82,8,pareto_front_results/solution_1008_coords.txt
1007,371913.48,138781.08,847.82,8,pareto_front_results/solution_1007_coords.txt
1006,371913.48,138781.08,847.82,8,pareto_front_results/solution_1006_coords.txt
1027,371913.48,138781.08,847.82,8,pareto_front_results/solution_1027_coords.txt
1004,371913.48,138781.08,847.82,8,pareto_front_results/solution_1004_coords.txt
1003,371913.48,138781.08,847.82,8,pareto_front_results/solution_1003_coords.txt
1002,371913.48,138781.08,847.82,8,pareto_front_results/solution_1002_coords.txt
1001,371913.48,138781.08,847.82,8,pareto_front_results/solution_1001_coords.txt
1000,371913.48,138781.08,847.82,8,pareto_front_results/solution_1000_coords.txt
999,371913.48,138781.08,847.82,8,pareto_front_results/solution_999_coords.txt
998,371913.48,138781.08,847.82,8,pareto_front_results/solution_998_coords.txt
1029,371913.48,138781.08,847.82,8,pareto_front_results/solution_1029_coords.txt
1028,371913.48,138781.08,847.82,8,pareto_front_results/solution_1028_coords.txt
1005,371913.48,138781.08,847.82,8,pareto_front_results/solution_1005_coords.txt
916,371913.48,138781.08,847.82,8,pareto_front_results/solution_916_coords.txt
915,371913.48,138781.08,847.82,8,pareto_front_results/solution_915_coords.txt
914,371913.48,138781.08,847.82,8,pareto_front_results/solution_914_coords.txt
913,371913.48,138781.08,847.82,8,pareto_front_results/solution_913_coords.txt
912,371913.48,138781.08,847.82,8,pareto_front_results/solution_912_coords.txt
911,371913.48,138781.08,847.82,8,pareto_front_results/solution_911_coords.txt
910,371913.48,138781.08,847.82,8,pareto_front_results/solution_910_coords.txt
909,371913.48,138781.08,847.82,8,pareto_front_results/solution_909_coords.txt
945,371913.48,138781.08,847.82,8,pareto_front_results/solution_945_coords.txt
907,371913.48,138781.08,847.82,8,pareto_front_results/solution_907_coords.txt
906,371913.48,138781.08,847.82,8,pareto_front_results/solution_906_coords.txt
905,371913.48,138781.08,847.82,8,pareto_front_results/solution_905_coords.txt
904,371913.48,138781.08,847.82,8,pareto_front_results/solution_904_coords.txt
903,371913.48,138781.08,847.82,8,pareto_front_results/solution_903_coords.txt
902,371913.48,138781.08,847.82,8,pareto_front_results/solution_902_coords.txt
933,371913.48,138781.08,847.82,8,pareto_front_results/solution_933_coords.txt
932,371913.48,138781.08,847.82,8,pareto_front_results/solution_932_coords.txt
931,371913.48,138781.08,847.82,8,pareto_front_results/solution_931_coords.txt
908,371913.48,138781.08,847.82,8,pareto_front_results/solution_908_coords.txt
871,371913.48,138781.08,847.82,8,pareto_front_results/solution_871_coords.txt
870,371913.48,138781.08,847.82,8,pareto_front_results/solution_870_coords.txt
901,371913.48,138781.08,847.82,8,pareto_front_results/solution_901_coords.txt
900,371913.48,138781.08,847.82,8,pareto_front_results/solution_900_coords.txt
899,371913.48,138781.08,847.82,8,pareto_front_results/solution_899_coords.txt
898,371913.48,138781.08,847.82,8,pareto_front_results/solution_898_coords.txt
897,371913.48,138781.08,847.82,8,pareto_front_results/solution_897_coords.txt
896,371913.48,138781.08,847.82,8,pareto_front_results/solution_896_coords.txt
917,371913.48,138781.08,847.82,8,pareto_front_results/solution_917_coords.txt
894,371913.48,138781.08,847.82,8,pareto_front_results/solution_894_coords.txt
893,371913.48,138781.08,847.82,8,pareto_front_results/solution_893_coords.txt
892,371913.48,138781.08,847.82,8,pareto_front_results/solution_892_coords.txt
891,371913.48,138781.08,847.82,8,pareto_front_results/solution_891_coords.txt
890,371913.48,138781.08,847.82,8,pareto_front_results/solution_890_coords.txt
889,371913.48,138781.08,847.82,8,pareto_front_results/solution_889_coords.txt
888,371913.48,138781.08,847.82,8,pareto_front_results/solution_888_coords.txt
887,371913.48,138781.08,847.82,8,pareto_front_results/solution_887_coords.txt
886,371913.48,138781.08,847.82,8,pareto_front_results/solution_886_coords.txt
895,371913.48,138781.08,847.82,8,pareto_front_results/solution_895_coords.txt
942,371913.48,138781.08,847.82,8,pareto_front_results/solution_942_coords.txt
941,371913.48,138781.08,847.82,8,pareto_front_results/solution_941_coords.txt
940,371913.48,138781.08,847.82,8,pareto_front_results/solution_940_coords.txt
939,371913.48,138781.08,847.82,8,pareto_front_results/solution_939_coords.txt
938,371913.48,138781.08,847.82,8,pareto_front_results/solution_938_coords.txt
937,371913.48,138781.08,847.82,8,pareto_front_results/solution_937_coords.txt
936,371913.48,138781.08,847.82,8,pareto_front_results/solution_936_coords.txt
935,371913.48,138781.08,847.82,8,pareto_front_results/solution_935_coords.txt
930,371913.48,138781.08,847.82,8,pareto_front_results/solution_930_coords.txt
965,371913.48,138781.08,847.82,8,pareto_front_results/solution_965_coords.txt
964,371913.48,138781.08,847.82,8,pareto_front_results/solution_964_coords.txt
963,371913.48,138781.08,847.82,8,pareto_front_results/solution_963_coords.txt
962,371913.48,138781.08,847.82,8,pareto_front_results/solution_962_coords.txt
961,371913.48,138781.08,847.82,8,pareto_front_results/solution_961_coords.txt
960,371913.48,138781.08,847.82,8,pareto_front_results/solution_960_coords.txt
959,371913.48,138781.08,847.82,8,pareto_front_results/solution_959_coords.txt
958,371913.48,138781.08,847.82,8,pareto_front_results/solution_958_coords.txt
957,371913.48,138781.08,847.82,8,pareto_front_results/solution_957_coords.txt
934,371913.48,138781.08,847.82,8,pareto_front_results/solution_934_coords.txt
929,371913.48,138781.08,847.82,8,pareto_front_results/solution_929_coords.txt
928,371913.48,138781.08,847.82,8,pareto_front_results/solution_928_coords.txt
927,371913.48,138781.08,847.82,8,pareto_front_results/solution_927_coords.txt
926,371913.48,138781.08,847.82,8,pareto_front_results/solution_926_coords.txt
925,371913.48,138781.08,847.82,8,pareto_front_results/solution_925_coords.txt
924,371913.48,138781.08,847.82,8,pareto_front_results/solution_924_coords.txt
923,371913.48,138781.08,847.82,8,pareto_front_results/solution_923_coords.txt
922,371913.48,138781.08,847.82,8,pareto_front_results/solution_922_coords.txt
943,371913.48,138781.08,847.82,8,pareto_front_results/solution_943_coords.txt
920,371913.48,138781.08,847.82,8,pareto_front_results/solution_920_coords.txt
919,371913.48,138781.08,847.82,8,pareto_front_results/solution_919_coords.txt
918,371913.48,138781.08,847.82,8,pareto_front_results/solution_918_coords.txt
949,371913.48,138781.08,847.82,8,pareto_front_results/solution_949_coords.txt
948,371913.48,138781.08,847.82,8,pareto_front_results/solution_948_coords.txt
947,371913.48,138781.08,847.82,8,pareto_front_results/solution_947_coords.txt
946,371913.48,138781.08,847.82,8,pareto_front_results/solution_946_coords.txt
1040,371913.48,138781.08,847.82,8,pareto_front_results/solution_1040_coords.txt
944,371913.48,138781.08,847.82,8,pareto_front_results/solution_944_coords.txt
921,371913.48,138781.08,847.82,8,pareto_front_results/solution_921_coords.txt
1135,371913.48,138781.08,847.82,8,pareto_front_results/solution_1135_coords.txt
1134,371913.48,138781.08,847.82,8,pareto_front_results/solution_1134_coords.txt
1133,371913.48,138781.08,847.82,8,pareto_front_results/solution_1133_coords.txt
1132,371913.48,138781.08,847.82,8,pareto_front_results/solution_1132_coords.txt
1131,371913.48,138781.08,847.82,8,pareto_front_results/solution_1131_coords.txt
1130,371913.48,138781.08,847.82,8,pareto_front_results/solution_1130_coords.txt
