Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
125,419543.03,257195.30,1252.72,5,pareto_front_results/solution_125_coords.txt
124,419543.03,257195.30,1252.72,5,pareto_front_results/solution_124_coords.txt
123,419543.03,257195.30,1252.72,5,pareto_front_results/solution_123_coords.txt
122,419543.03,257195.30,1252.72,5,pareto_front_results/solution_122_coords.txt
120,419543.03,257195.30,1252.72,5,pareto_front_results/solution_120_coords.txt
127,419543.03,257195.30,1252.72,5,pareto_front_results/solution_127_coords.txt
428,376213.47,238254.76,1179.16,5,pareto_front_results/solution_428_coords.txt
427,376213.47,238254.76,1179.16,5,pareto_front_results/solution_427_coords.txt
426,376213.47,238254.76,1179.16,5,pareto_front_results/solution_426_coords.txt
425,376213.47,238254.76,1179.16,5,pareto_front_results/solution_425_coords.txt
424,376213.47,238254.76,1179.16,5,pareto_front_results/solution_424_coords.txt
423,376213.47,238254.76,1179.16,5,pareto_front_results/solution_423_coords.txt
422,376213.47,238254.76,1179.16,5,pareto_front_results/solution_422_coords.txt
418,376213.47,238254.76,1179.16,5,pareto_front_results/solution_418_coords.txt
421,376213.47,238254.76,1179.16,5,pareto_front_results/solution_421_coords.txt
420,376213.47,238254.76,1179.16,5,pareto_front_results/solution_420_coords.txt
419,376213.47,238254.76,1179.16,5,pareto_front_results/solution_419_coords.txt
417,376213.47,238254.76,1179.16,5,pareto_front_results/solution_417_coords.txt
416,376213.47,238254.76,1179.16,5,pareto_front_results/solution_416_coords.txt
415,376213.47,238254.76,1179.16,5,pareto_front_results/solution_415_coords.txt
414,376213.47,238254.76,1179.16,5,pareto_front_results/solution_414_coords.txt
430,376213.47,238254.76,1179.16,5,pareto_front_results/solution_430_coords.txt
413,376213.47,238254.76,1179.16,5,pareto_front_results/solution_413_coords.txt
429,376213.47,238254.76,1179.16,5,pareto_front_results/solution_429_coords.txt
440,376213.47,238254.76,1179.16,5,pareto_front_results/solution_440_coords.txt
431,376213.47,238254.76,1179.16,5,pareto_front_results/solution_431_coords.txt
442,376213.47,238254.76,1179.16,5,pareto_front_results/solution_442_coords.txt
411,376213.47,238254.76,1179.16,5,pareto_front_results/solution_411_coords.txt
448,376213.47,238254.76,1179.16,5,pareto_front_results/solution_448_coords.txt
447,376213.47,238254.76,1179.16,5,pareto_front_results/solution_447_coords.txt
446,376213.47,238254.76,1179.16,5,pareto_front_results/solution_446_coords.txt
445,376213.47,238254.76,1179.16,5,pareto_front_results/solution_445_coords.txt
444,376213.47,238254.76,1179.16,5,pareto_front_results/solution_444_coords.txt
443,376213.47,238254.76,1179.16,5,pareto_front_results/solution_443_coords.txt
441,376213.47,238254.76,1179.16,5,pareto_front_results/solution_441_coords.txt
432,376213.47,238254.76,1179.16,5,pareto_front_results/solution_432_coords.txt
439,376213.47,238254.76,1179.16,5,pareto_front_results/solution_439_coords.txt
438,376213.47,238254.76,1179.16,5,pareto_front_results/solution_438_coords.txt
437,376213.47,238254.76,1179.16,5,pareto_front_results/solution_437_coords.txt
436,376213.47,238254.76,1179.16,5,pareto_front_results/solution_436_coords.txt
435,376213.47,238254.76,1179.16,5,pareto_front_results/solution_435_coords.txt
434,376213.47,238254.76,1179.16,5,pareto_front_results/solution_434_coords.txt
433,376213.47,238254.76,1179.16,5,pareto_front_results/solution_433_coords.txt
412,376213.47,238254.76,1179.16,5,pareto_front_results/solution_412_coords.txt
396,376213.47,238254.76,1179.16,5,pareto_front_results/solution_396_coords.txt
410,376213.47,238254.76,1179.16,5,pareto_front_results/solution_410_coords.txt
381,376213.47,238254.76,1179.16,5,pareto_front_results/solution_381_coords.txt
388,376213.47,238254.76,1179.16,5,pareto_front_results/solution_388_coords.txt
387,376213.47,238254.76,1179.16,5,pareto_front_results/solution_387_coords.txt
386,376213.47,238254.76,1179.16,5,pareto_front_results/solution_386_coords.txt
385,376213.47,238254.76,1179.16,5,pareto_front_results/solution_385_coords.txt
384,376213.47,238254.76,1179.16,5,pareto_front_results/solution_384_coords.txt
383,376213.47,238254.76,1179.16,5,pareto_front_results/solution_383_coords.txt
382,376213.47,238254.76,1179.16,5,pareto_front_results/solution_382_coords.txt
380,376213.47,238254.76,1179.16,5,pareto_front_results/solution_380_coords.txt
390,376213.47,238254.76,1179.16,5,pareto_front_results/solution_390_coords.txt
379,376213.47,238254.76,1179.16,5,pareto_front_results/solution_379_coords.txt
378,376213.47,238254.76,1179.16,5,pareto_front_results/solution_378_coords.txt
377,376213.47,238254.76,1179.16,5,pareto_front_results/solution_377_coords.txt
376,376213.47,238254.76,1179.16,5,pareto_front_results/solution_376_coords.txt
374,376213.47,238254.76,1179.16,5,pareto_front_results/solution_374_coords.txt
373,376213.47,238254.76,1179.16,5,pareto_front_results/solution_373_coords.txt
409,376213.47,238254.76,1179.16,5,pareto_front_results/solution_409_coords.txt
389,376213.47,238254.76,1179.16,5,pareto_front_results/solution_389_coords.txt
375,376213.47,238254.76,1179.16,5,pareto_front_results/solution_375_coords.txt
391,376213.47,238254.76,1179.16,5,pareto_front_results/solution_391_coords.txt
401,376213.47,238254.76,1179.16,5,pareto_front_results/solution_401_coords.txt
392,376213.47,238254.76,1179.16,5,pareto_front_results/solution_392_coords.txt
408,376213.47,238254.76,1179.16,5,pareto_front_results/solution_408_coords.txt
406,376213.47,238254.76,1179.16,5,pareto_front_results/solution_406_coords.txt
405,376213.47,238254.76,1179.16,5,pareto_front_results/solution_405_coords.txt
404,376213.47,238254.76,1179.16,5,pareto_front_results/solution_404_coords.txt
403,376213.47,238254.76,1179.16,5,pareto_front_results/solution_403_coords.txt
402,376213.47,238254.76,1179.16,5,pareto_front_results/solution_402_coords.txt
407,376213.47,238254.76,1179.16,5,pareto_front_results/solution_407_coords.txt
400,376213.47,238254.76,1179.16,5,pareto_front_results/solution_400_coords.txt
395,376213.47,238254.76,1179.16,5,pareto_front_results/solution_395_coords.txt
393,376213.47,238254.76,1179.16,5,pareto_front_results/solution_393_coords.txt
399,376213.47,238254.76,1179.16,5,pareto_front_results/solution_399_coords.txt
394,376213.47,238254.76,1179.16,5,pareto_front_results/solution_394_coords.txt
397,376213.47,238254.76,1179.16,5,pareto_front_results/solution_397_coords.txt
398,376213.47,238254.76,1179.16,5,pareto_front_results/solution_398_coords.txt
449,373850.23,233613.18,1158.14,5,pareto_front_results/solution_449_coords.txt
483,370565.71,218093.73,1123.46,5,pareto_front_results/solution_483_coords.txt
489,370565.71,218093.73,1123.46,5,pareto_front_results/solution_489_coords.txt
494,370565.71,218093.73,1123.46,5,pareto_front_results/solution_494_coords.txt
493,370565.71,218093.73,1123.46,5,pareto_front_results/solution_493_coords.txt
492,370565.71,218093.73,1123.46,5,pareto_front_results/solution_492_coords.txt
491,370565.71,218093.73,1123.46,5,pareto_front_results/solution_491_coords.txt
490,370565.71,218093.73,1123.46,5,pareto_front_results/solution_490_coords.txt
488,370565.71,218093.73,1123.46,5,pareto_front_results/solution_488_coords.txt
496,370565.71,218093.73,1123.46,5,pareto_front_results/solution_496_coords.txt
487,370565.71,218093.73,1123.46,5,pareto_front_results/solution_487_coords.txt
486,370565.71,218093.73,1123.46,5,pareto_front_results/solution_486_coords.txt
485,370565.71,218093.73,1123.46,5,pareto_front_results/solution_485_coords.txt
484,370565.71,218093.73,1123.46,5,pareto_front_results/solution_484_coords.txt
495,370565.71,218093.73,1123.46,5,pareto_front_results/solution_495_coords.txt
505,370565.71,218093.73,1123.46,5,pareto_front_results/solution_505_coords.txt
497,370565.71,218093.73,1123.46,5,pareto_front_results/solution_497_coords.txt
498,370565.71,218093.73,1123.46,5,pareto_front_results/solution_498_coords.txt
499,370565.71,218093.73,1123.46,5,pareto_front_results/solution_499_coords.txt
500,370565.71,218093.73,1123.46,5,pareto_front_results/solution_500_coords.txt
501,370565.71,218093.73,1123.46,5,pareto_front_results/solution_501_coords.txt
502,370565.71,218093.73,1123.46,5,pareto_front_results/solution_502_coords.txt
503,370565.71,218093.73,1123.46,5,pareto_front_results/solution_503_coords.txt
504,370565.71,218093.73,1123.46,5,pareto_front_results/solution_504_coords.txt
506,370565.71,218093.73,1123.46,5,pareto_front_results/solution_506_coords.txt
507,370565.71,218093.73,1123.46,5,pareto_front_results/solution_507_coords.txt
509,370565.71,218093.73,1123.46,5,pareto_front_results/solution_509_coords.txt
510,370565.71,218093.73,1123.46,5,pareto_front_results/solution_510_coords.txt
511,370565.71,218093.73,1123.46,5,pareto_front_results/solution_511_coords.txt
481,370565.71,218093.73,1123.46,5,pareto_front_results/solution_481_coords.txt
482,370565.71,218093.73,1123.46,5,pareto_front_results/solution_482_coords.txt
508,370565.71,218093.73,1123.46,5,pareto_front_results/solution_508_coords.txt
480,370565.71,218093.73,1123.46,5,pareto_front_results/solution_480_coords.txt
464,370565.71,218093.73,1123.46,5,pareto_front_results/solution_464_coords.txt
479,370565.71,218093.73,1123.46,5,pareto_front_results/solution_479_coords.txt
450,370565.71,218093.73,1123.46,5,pareto_front_results/solution_450_coords.txt
451,370565.71,218093.73,1123.46,5,pareto_front_results/solution_451_coords.txt
452,370565.71,218093.73,1123.46,5,pareto_front_results/solution_452_coords.txt
453,370565.71,218093.73,1123.46,5,pareto_front_results/solution_453_coords.txt
455,370565.71,218093.73,1123.46,5,pareto_front_results/solution_455_coords.txt
456,370565.71,218093.73,1123.46,5,pareto_front_results/solution_456_coords.txt
457,370565.71,218093.73,1123.46,5,pareto_front_results/solution_457_coords.txt
458,370565.71,218093.73,1123.46,5,pareto_front_results/solution_458_coords.txt
459,370565.71,218093.73,1123.46,5,pareto_front_results/solution_459_coords.txt
460,370565.71,218093.73,1123.46,5,pareto_front_results/solution_460_coords.txt
461,370565.71,218093.73,1123.46,5,pareto_front_results/solution_461_coords.txt
462,370565.71,218093.73,1123.46,5,pareto_front_results/solution_462_coords.txt
463,370565.71,218093.73,1123.46,5,pareto_front_results/solution_463_coords.txt
454,370565.71,218093.73,1123.46,5,pareto_front_results/solution_454_coords.txt
465,370565.71,218093.73,1123.46,5,pareto_front_results/solution_465_coords.txt
473,370565.71,218093.73,1123.46,5,pareto_front_results/solution_473_coords.txt
478,370565.71,218093.73,1123.46,5,pareto_front_results/solution_478_coords.txt
466,370565.71,218093.73,1123.46,5,pareto_front_results/solution_466_coords.txt
477,370565.71,218093.73,1123.46,5,pareto_front_results/solution_477_coords.txt
476,370565.71,218093.73,1123.46,5,pareto_front_results/solution_476_coords.txt
474,370565.71,218093.73,1123.46,5,pareto_front_results/solution_474_coords.txt
475,370565.71,218093.73,1123.46,5,pareto_front_results/solution_475_coords.txt
472,370565.71,218093.73,1123.46,5,pareto_front_results/solution_472_coords.txt
471,370565.71,218093.73,1123.46,5,pareto_front_results/solution_471_coords.txt
470,370565.71,218093.73,1123.46,5,pareto_front_results/solution_470_coords.txt
469,370565.71,218093.73,1123.46,5,pareto_front_results/solution_469_coords.txt
468,370565.71,218093.73,1123.46,5,pareto_front_results/solution_468_coords.txt
467,370565.71,218093.73,1123.46,5,pareto_front_results/solution_467_coords.txt
578,355299.24,211380.38,1009.88,5,pareto_front_results/solution_578_coords.txt
570,355299.24,211380.38,1009.88,5,pareto_front_results/solution_570_coords.txt
577,355299.24,211380.38,1009.88,5,pareto_front_results/solution_577_coords.txt
576,355299.24,211380.38,1009.88,5,pareto_front_results/solution_576_coords.txt
575,355299.24,211380.38,1009.88,5,pareto_front_results/solution_575_coords.txt
574,355299.24,211380.38,1009.88,5,pareto_front_results/solution_574_coords.txt
573,355299.24,211380.38,1009.88,5,pareto_front_results/solution_573_coords.txt
572,355299.24,211380.38,1009.88,5,pareto_front_results/solution_572_coords.txt
571,355299.24,211380.38,1009.88,5,pareto_front_results/solution_571_coords.txt
563,355299.24,211380.38,1009.88,5,pareto_front_results/solution_563_coords.txt
569,355299.24,211380.38,1009.88,5,pareto_front_results/solution_569_coords.txt
568,355299.24,211380.38,1009.88,5,pareto_front_results/solution_568_coords.txt
567,355299.24,211380.38,1009.88,5,pareto_front_results/solution_567_coords.txt
566,355299.24,211380.38,1009.88,5,pareto_front_results/solution_566_coords.txt
565,355299.24,211380.38,1009.88,5,pareto_front_results/solution_565_coords.txt
564,355299.24,211380.38,1009.88,5,pareto_front_results/solution_564_coords.txt
562,355299.24,211380.38,1009.88,5,pareto_front_results/solution_562_coords.txt
561,355299.24,211380.38,1009.88,5,pareto_front_results/solution_561_coords.txt
560,355299.24,211380.38,1009.88,5,pareto_front_results/solution_560_coords.txt
580,355299.24,211380.38,1009.88,5,pareto_front_results/solution_580_coords.txt
579,355299.24,211380.38,1009.88,5,pareto_front_results/solution_579_coords.txt
595,355299.24,211380.38,1009.88,5,pareto_front_results/solution_595_coords.txt
581,355299.24,211380.38,1009.88,5,pareto_front_results/solution_581_coords.txt
593,355299.24,211380.38,1009.88,5,pareto_front_results/solution_593_coords.txt
602,355299.24,211380.38,1009.88,5,pareto_front_results/solution_602_coords.txt
601,355299.24,211380.38,1009.88,5,pareto_front_results/solution_601_coords.txt
600,355299.24,211380.38,1009.88,5,pareto_front_results/solution_600_coords.txt
599,355299.24,211380.38,1009.88,5,pareto_front_results/solution_599_coords.txt
598,355299.24,211380.38,1009.88,5,pareto_front_results/solution_598_coords.txt
597,355299.24,211380.38,1009.88,5,pareto_front_results/solution_597_coords.txt
596,355299.24,211380.38,1009.88,5,pareto_front_results/solution_596_coords.txt
558,355299.24,211380.38,1009.88,5,pareto_front_results/solution_558_coords.txt
594,355299.24,211380.38,1009.88,5,pareto_front_results/solution_594_coords.txt
592,355299.24,211380.38,1009.88,5,pareto_front_results/solution_592_coords.txt
582,355299.24,211380.38,1009.88,5,pareto_front_results/solution_582_coords.txt
591,355299.24,211380.38,1009.88,5,pareto_front_results/solution_591_coords.txt
590,355299.24,211380.38,1009.88,5,pareto_front_results/solution_590_coords.txt
589,355299.24,211380.38,1009.88,5,pareto_front_results/solution_589_coords.txt
588,355299.24,211380.38,1009.88,5,pareto_front_results/solution_588_coords.txt
587,355299.24,211380.38,1009.88,5,pareto_front_results/solution_587_coords.txt
586,355299.24,211380.38,1009.88,5,pareto_front_results/solution_586_coords.txt
585,355299.24,211380.38,1009.88,5,pareto_front_results/solution_585_coords.txt
584,355299.24,211380.38,1009.88,5,pareto_front_results/solution_584_coords.txt
583,355299.24,211380.38,1009.88,5,pareto_front_results/solution_583_coords.txt
559,355299.24,211380.38,1009.88,5,pareto_front_results/solution_559_coords.txt
542,355299.24,211380.38,1009.88,5,pareto_front_results/solution_542_coords.txt
557,355299.24,211380.38,1009.88,5,pareto_front_results/solution_557_coords.txt
522,355299.24,211380.38,1009.88,5,pareto_front_results/solution_522_coords.txt
531,355299.24,211380.38,1009.88,5,pareto_front_results/solution_531_coords.txt
530,355299.24,211380.38,1009.88,5,pareto_front_results/solution_530_coords.txt
529,355299.24,211380.38,1009.88,5,pareto_front_results/solution_529_coords.txt
528,355299.24,211380.38,1009.88,5,pareto_front_results/solution_528_coords.txt
527,355299.24,211380.38,1009.88,5,pareto_front_results/solution_527_coords.txt
526,355299.24,211380.38,1009.88,5,pareto_front_results/solution_526_coords.txt
525,355299.24,211380.38,1009.88,5,pareto_front_results/solution_525_coords.txt
524,355299.24,211380.38,1009.88,5,pareto_front_results/solution_524_coords.txt
523,355299.24,211380.38,1009.88,5,pareto_front_results/solution_523_coords.txt
521,355299.24,211380.38,1009.88,5,pareto_front_results/solution_521_coords.txt
556,355299.24,211380.38,1009.88,5,pareto_front_results/solution_556_coords.txt
520,355299.24,211380.38,1009.88,5,pareto_front_results/solution_520_coords.txt
519,355299.24,211380.38,1009.88,5,pareto_front_results/solution_519_coords.txt
518,355299.24,211380.38,1009.88,5,pareto_front_results/solution_518_coords.txt
517,355299.24,211380.38,1009.88,5,pareto_front_results/solution_517_coords.txt
516,355299.24,211380.38,1009.88,5,pareto_front_results/solution_516_coords.txt
515,355299.24,211380.38,1009.88,5,pareto_front_results/solution_515_coords.txt
514,355299.24,211380.38,1009.88,5,pareto_front_results/solution_514_coords.txt
513,355299.24,211380.38,1009.88,5,pareto_front_results/solution_513_coords.txt
512,355299.24,211380.38,1009.88,5,pareto_front_results/solution_512_coords.txt
532,355299.24,211380.38,1009.88,5,pareto_front_results/solution_532_coords.txt
533,355299.24,211380.38,1009.88,5,pareto_front_results/solution_533_coords.txt
534,355299.24,211380.38,1009.88,5,pareto_front_results/solution_534_coords.txt
535,355299.24,211380.38,1009.88,5,pareto_front_results/solution_535_coords.txt
555,355299.24,211380.38,1009.88,5,pareto_front_results/solution_555_coords.txt
554,355299.24,211380.38,1009.88,5,pareto_front_results/solution_554_coords.txt
553,355299.24,211380.38,1009.88,5,pareto_front_results/solution_553_coords.txt
552,355299.24,211380.38,1009.88,5,pareto_front_results/solution_552_coords.txt
551,355299.24,211380.38,1009.88,5,pareto_front_results/solution_551_coords.txt
550,355299.24,211380.38,1009.88,5,pareto_front_results/solution_550_coords.txt
549,355299.24,211380.38,1009.88,5,pareto_front_results/solution_549_coords.txt
548,355299.24,211380.38,1009.88,5,pareto_front_results/solution_548_coords.txt
547,355299.24,211380.38,1009.88,5,pareto_front_results/solution_547_coords.txt
546,355299.24,211380.38,1009.88,5,pareto_front_results/solution_546_coords.txt
545,355299.24,211380.38,1009.88,5,pareto_front_results/solution_545_coords.txt
544,355299.24,211380.38,1009.88,5,pareto_front_results/solution_544_coords.txt
543,355299.24,211380.38,1009.88,5,pareto_front_results/solution_543_coords.txt
541,355299.24,211380.38,1009.88,5,pareto_front_results/solution_541_coords.txt
540,355299.24,211380.38,1009.88,5,pareto_front_results/solution_540_coords.txt
539,355299.24,211380.38,1009.88,5,pareto_front_results/solution_539_coords.txt
538,355299.24,211380.38,1009.88,5,pareto_front_results/solution_538_coords.txt
537,355299.24,211380.38,1009.88,5,pareto_front_results/solution_537_coords.txt
536,355299.24,211380.38,1009.88,5,pareto_front_results/solution_536_coords.txt
603,355299.24,211380.38,1009.88,5,pareto_front_results/solution_603_coords.txt
